AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup,AtomicType,GroupNumber,Period,SlotNumber,Protons,PX,PY,PZ,P2P3,P12,PE,PSCalc,SlotOrien,Neutrons,NL,NR,NX,NY,NZ,N12,AlphaType,CanBind,SlotLayout,SL1,SL2,SL3,SL4,0,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,10,3,0,-2.8,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,11,3,2.8,0,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,12,3,0,2.8,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,13,3,-2.8,0,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,14,3,0,0,4.2,3,4.5,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,15,3,0,0,-4.2,-3,-4.5,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,16,2,0,1.4,1.4,1,1.5,2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,17,2,0,-1.4,-1.4,-1,-1.5,-2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,18,1,0,-1.4,1.4,-1,-1.5,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,N,,,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,2,6,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,,| 14,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,3,6,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,,,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,4,6,0,0,2.8,2,3,4,0,Z,0,0,0,0,0,0,0,3,N,,,- 4,| 9,- 13,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,5,6,0,0,-2.8,-2,-3,-4,0,Z,0,0,0,0,0,0,0,3,N,,- 18,| 2,-16,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,6,6,0,-1.4,0,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,- 10,| 6,- 1,| 7,- 12,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,7,6,0,1.4,0,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,- 17,| 3,-19,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,8,6,1.4,0,0,1,1.5,2,0,X,0,0,0,0,0,0,0,3,N,- 11,| 8,- 5,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,9,6,-1.4,0,0,-1,-1.5,-2,0,X,0,0,0,0,0,0,0,3,N,,,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,10,3,0,-2.8,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,11,3,2.8,0,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,12,3,0,2.8,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,13,3,-2.8,0,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,14,4,0,0,4.2,3,4.5,6,0,Y,0,0,0,0,0,0,0,2,Y,,,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,15,4,0,0,-4.2,-3,-4.5,-6,0,Y,0,0,0,0,0,0,0,2,Y,,,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,16,2,0,1.4,1.4,1,1.5,2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,17,2,0,-1.4,-1.4,-1,-1.5,-2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,N,,,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,2,6,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,,| 14,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,3,6,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,,,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,4,6,0,0,2.8,2,3,4,0,Z,0,0,0,0,0,0,0,3,N,,,- 4,| 9,- 13,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,5,6,0,0,-2.8,-2,-3,-4,0,Z,0,0,0,0,0,0,0,3,N,,- 18,| 2,-16,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,6,6,0,-1.4,0,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,- 10,| 6,- 1,| 7,- 12,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,7,6,0,1.4,0,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,- 17,| 3,-19,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,8,6,1.4,0,0,1,1.5,2,0,X,0,0,0,0,0,0,0,3,N,- 11,| 8,- 5,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,9,6,-1.4,0,0,-1,-1.5,-2,0,X,0,0,0,0,0,0,0,3,N,,,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,10,4,0,-2.8,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,2,N,,,| 15,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,11,3,2.8,0,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,12,4,0,2.8,0,2,3,4,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,13,3,-2.8,0,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,14,3,0,0,4.2,3,4.5,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,15,4,0,0,-4.2,-3,-4.5,-6,0,Y,0,0,0,0,0,0,0,2,Y,,,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,16,2,0,1.4,1.4,1,1.5,2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,17,2,0,-1.4,-1.4,-1,-1.5,-2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,N,,,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,2,6,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,,| 14,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,3,6,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,,,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,4,6,0,0,2.8,2,3,4,0,Z,0,0,0,0,0,0,0,3,N,,,- 4,| 9,- 13,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,5,6,0,0,-2.8,-2,-3,-4,0,Z,0,0,0,0,0,0,0,3,N,,- 18,| 2,-16,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,6,6,0,-1.4,0,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,- 10,| 6,- 1,| 7,- 12,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,7,6,0,1.4,0,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,- 17,| 3,-19,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,8,6,1.4,0,0,1,1.5,2,0,X,0,0,0,0,0,0,0,3,N,- 11,| 8,- 5,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,9,6,-1.4,0,0,-1,-1.5,-2,0,X,0,0,0,0,0,0,0,3,N,,,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,10,4,0,-2.8,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,2,N,,,| 15,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,11,4,2.8,0,0,2,3,4,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,12,4,0,2.8,0,2,3,4,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,13,4,-2.8,0,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,14,4,0,0,4.2,3,4.5,6,0,Y,0,0,0,0,0,0,0,2,Y,,,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,15,4,0,0,-4.2,-3,-4.5,-6,0,Y,0,0,0,0,0,0,0,2,Y,,,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,18,1,0,-1.4,1.4,-1,-1.5,-2,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,19,1,0,1.4,-1.4,1,1.5,2,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,N,,,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,2,6,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,,| 14,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,3,6,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,,,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,4,6,0,0,2.8,2,3,4,0,Z,0,0,0,0,0,0,0,3,N,,,- 4,| 9,- 13,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,5,6,0,0,-2.8,-2,-3,-4,0,Z,0,0,0,0,0,0,0,3,N,,- 18,| 2,-16,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,6,6,0,-1.4,0,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,- 10,| 6,- 1,| 7,- 12,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,7,6,0,1.4,0,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,- 17,| 3,-19,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,8,6,1.4,0,0,1,1.5,2,0,X,0,0,0,0,0,0,0,3,N,- 11,| 8,- 5,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,9,6,-1.4,0,0,-1,-1.5,-2,0,X,0,0,0,0,0,0,0,3,N,,,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,10,4,0,-2.8,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,2,N,,,| 15,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,11,4,2.8,0,0,2,3,4,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,12,4,0,2.8,0,2,3,4,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,13,4,-2.8,0,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,14,4,0,0,4.2,3,4.5,6,0,Y,0,0,0,0,0,0,0,2,Y,,,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,15,4,0,0,-4.2,-3,-4.5,-6,0,Y,0,0,0,0,0,0,0,2,Y,,,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,16,2,0,1.4,1.4,1,1.5,2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,17,1,0,-1.4,-1.4,-1,-1.5,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,N,,,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,2,6,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,,| 14,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,3,6,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,,,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,4,6,0,0,2.8,2,3,4,0,Z,0,0,0,0,0,0,0,3,N,,,- 4,| 9,- 13,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,5,6,0,0,-2.8,-2,-3,-4,0,Z,0,0,0,0,0,0,0,3,N,,- 18,| 2,-16,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,6,6,0,-1.4,0,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,- 10,| 6,- 1,| 7,- 12,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,7,6,0,1.4,0,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,- 17,| 3,-19,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,8,6,1.4,0,0,1,1.5,2,0,X,0,0,0,0,0,0,0,3,N,- 11,| 8,- 5,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,9,6,-1.4,0,0,-1,-1.5,-2,0,X,0,0,0,0,0,0,0,3,N,,,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,10,3,0,-2.8,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,11,5,2.8,0,0,2,3,2,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,12,3,0,2.8,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,13,5,-2.8,0,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,14,5,0,0,4.2,3,4.5,6,0,Y,0,0,0,0,0,0,0,2,Y,,,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,15,5,0,0,-4.2,-3,-4.5,-6,0,Y,0,0,0,0,0,0,0,2,Y,,,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,16,1,0,1.4,1.4,1,1.5,2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,17,1,0,-1.4,-1.4,-1,-1.5,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,N,,,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,2,6,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,,| 14,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,3,6,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,,,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,4,6,0,0,2.8,2,3,4,0,Z,0,0,0,0,0,0,0,3,N,,,- 4,| 9,- 13,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,5,6,0,0,-2.8,-2,-3,-4,0,Z,0,0,0,0,0,0,0,3,N,,- 18,| 2,-16,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,6,6,0,-1.4,0,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,- 10,| 6,- 1,| 7,- 12,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,7,6,0,1.4,0,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,- 17,| 3,-19,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,8,6,1.4,0,0,1,1.5,2,0,X,0,0,0,0,0,0,0,3,N,- 11,| 8,- 5,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,9,6,-1.4,0,0,-1,-1.5,-2,0,X,0,0,0,0,0,0,0,3,N,,,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,10,3,0,-2.8,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,11,5,2.8,0,0,2,3,4,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,12,3,0,2.8,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,13,5,-2.8,0,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,14,5,0,0,4.2,3,4.5,6,0,Y,0,0,0,0,0,0,0,2,Y,,,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,15,5,0,0,-4.2,-3,-4.5,-6,0,Y,0,0,0,0,0,0,0,2,Y,,,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,16,2,0,1.4,1.4,1,1.5,2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,17,1,0,-1.4,-1.4,-1,-1.5,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,N,,,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,2,6,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,,| 14,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,3,6,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,,,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,4,6,0,0,2.8,2,3,4,0,Z,0,0,0,0,0,0,0,3,N,,,- 4,| 9,- 13,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,5,6,0,0,-2.8,-2,-3,-4,0,Z,0,0,0,0,0,0,0,3,N,,- 18,| 2,-16,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,6,6,0,-1.4,0,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,- 10,| 6,- 1,| 7,- 12,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,7,6,0,1.4,0,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,- 17,| 3,-19,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,8,6,1.4,0,0,1,1.5,2,0,X,0,0,0,0,0,0,0,3,N,- 11,| 8,- 5,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,9,6,-1.4,0,0,-1,-1.5,-2,0,X,0,0,0,0,0,0,0,3,N,,,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,10,3,0,-2.8,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,11,5,2.8,0,0,2,3,4,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,12,3,0,2.8,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,13,5,-2.8,0,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,14,5,0,0,4.2,3,4.5,6,0,Y,0,0,0,0,0,0,0,2,Y,,,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,15,5,0,0,-4.2,-3,-4.5,-6,0,Y,0,0,0,0,0,0,0,2,Y,,,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,16,2,0,1.4,1.4,1,1.5,2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,17,2,0,-1.4,-1.4,-1,-1.5,-2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
85,At,astatine,"(' 85 astatine At ', 85)",54,halogen,17,6,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,N,,,,,,,
85,At,astatine,"(' 85 astatine At ', 85)",54,halogen,17,6,2,6,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,,| 14,,,,
85,At,astatine,"(' 85 astatine At ', 85)",54,halogen,17,6,3,6,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,,,,,,,
85,At,astatine,"(' 85 astatine At ', 85)",54,halogen,17,6,4,6,0,0,2.8,2,3,4,0,Z,0,0,0,0,0,0,0,3,N,,,- 4,| 9,- 13,,
85,At,astatine,"(' 85 astatine At ', 85)",54,halogen,17,6,5,6,0,0,-2.8,-2,-3,-4,0,Z,0,0,0,0,0,0,0,3,N,,- 18,| 2,-16,,,
85,At,astatine,"(' 85 astatine At ', 85)",54,halogen,17,6,6,6,0,-1.4,0,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,- 10,| 6,- 1,| 7,- 12,,
