"Atomic Number","AtomicSymbol","Element","OrbitalGroup","Protons","Neutrons","GroupNumber","Period","SlotNumber","SlotOrder","CanBind","AlphaType","Slot Layout","SL1","SL2","SL3","SL4",
149,"Uqe","unquadennium ","[Uuo]",,,,,11,1,"N"," ",,,,,
149,"Uqe","unquadennium ","[Uuo]",,,,,12,1,"N"," ",,,,,
149,"Uqe","unquadennium ","[Uuo]",,,,,13,1,"N"," ",,,,,
149,"Uqe","unquadennium ","[Uuo]",,,,,14,1,"N"," ",,,,,
149,"Uqe","unquadennium ","[Uuo]",,,,,15,1,"N"," ",,,,,
149,"Uqe","unquadennium ","[Uuo]",,,,,16,1,"N"," ",,,,,
126,"Uqe","unquadennium ","[Uuo]",,,,,17,1,"N"," ",,,,,
126,"Uqe","unquadennium ","[Uuo]",,,,,18,1,"N"," ",,,,,
126,"Ubh","unquadennium ","[Uuo]",,,,,19,1,"N"," ",,,,,
126,"Ubh","unbihexium ","[Uuo]",,,,,1,1,"N"," ",,,,,
126,"Ubh","unbihexium ","[Uuo]",,,,,2,1,"N"," ",,,,,
126,"Ubh","unbihexium ","[Uuo]",,,,,3,1,"N"," ",,,,,
126,"Ubh","unbihexium ","[Uuo]",,,,,4,1,"N"," ",,,,,
126,"Ubh","unbihexium ","[Uuo]",,,,,5,1,"N"," ",,,,,
126,"Ubh","unbihexium ","[Uuo]",,,,,6,1,"N"," ",,,,,
126,"Ubh","unbihexium ","[Uuo]",,,,,7,1,"N"," ",,,,,
126,"Ubh","unbihexium ","[Uuo]",,,,,8,1,"N"," ",,,,,
126,"Ubh","unbihexium ","[Uuo]",,,,,9,1,"N"," ",,,,,
126,"Ubh","unbihexium ","[Uuo]",,,,,10,1,"N"," ",,,,,
126,"Ubh","unbihexium ","[Uuo]",,,,,11,1,"N"," ",,,,,
126,"Ubh","unbihexium ","[Uuo]",,,,,12,1,"N"," ",,,,,
126,"Ubh","unbihexium ","[Uuo]",,,,,13,1,"N"," ",,,,,
126,"Ubh","unbihexium ","[Uuo]",,,,,14,1,"N"," ",,,,,
126,"Ubh","unbihexium ","[Uuo]",,,,,15,1,"N"," ",,,,,
126,"Ubh","unbihexium ","[Uuo]",,,,,16,1,"N"," ",,,,,
141,"Ubh","unbihexium ","[Uuo]",,,,,17,1,"N"," ",,,,,
141,"Ubh","unbihexium ","[Uuo]",,,,,18,1,"N"," ",,,,,
141,"Uqu","unbihexium ","[Uuo]",,,,,19,1,"N"," ",,,,,
141,"Uqu","unquadunium ","[Uuo]",,,,,1,1,"N"," ",,,,,
141,"Uqu","unquadunium ","[Uuo]",,,,,2,1,"N"," ",,,,,
141,"Uqu","unquadunium ","[Uuo]",,,,,3,1,"N"," ",,,,,
141,"Uqu","unquadunium ","[Uuo]",,,,,4,1,"N"," ",,,,,
141,"Uqu","unquadunium ","[Uuo]",,,,,5,1,"N"," ",,,,,
141,"Uqu","unquadunium ","[Uuo]",,,,,6,1,"N"," ",,,,,
141,"Uqu","unquadunium ","[Uuo]",,,,,7,1,"N"," ",,,,,
141,"Uqu","unquadunium ","[Uuo]",,,,,8,1,"N"," ",,,,,
141,"Uqu","unquadunium ","[Uuo]",,,,,9,1,"N"," ",,,,,
141,"Uqu","unquadunium ","[Uuo]",,,,,10,1,"N"," ",,,,,
141,"Uqu","unquadunium ","[Uuo]",,,,,11,1,"N"," ",,,,,
141,"Uqu","unquadunium ","[Uuo]",,,,,12,1,"N"," ",,,,,
141,"Uqu","unquadunium ","[Uuo]",,,,,13,1,"N"," ",,,,,
141,"Uqu","unquadunium ","[Uuo]",,,,,14,1,"N"," ",,,,,
141,"Uqu","unquadunium ","[Uuo]",,,,,15,1,"N"," ",,,,,
141,"Uqu","unquadunium ","[Uuo]",,,,,16,1,"N"," ",,,,,
122,"Uqu","unquadunium ","[Uuo]",,,,,17,1,"N"," ",,,,,
122,"Uqu","unquadunium ","[Uuo]",,,,,18,1,"N"," ",,,,,
122,"Ubb","unquadunium ","[Uuo]",,,,,19,1,"N"," ",,,,,
122,"Ubb","unbibium ","[Uuo]",,,,,1,1,"N"," ",,,,,
122,"Ubb","unbibium ","[Uuo]",,,,,2,1,"N"," ",,,,,
122,"Ubb","unbibium ","[Uuo]",,,,,3,1,"N"," ",,,,,
122,"Ubb","unbibium ","[Uuo]",,,,,4,1,"N"," ",,,,,
122,"Ubb","unbibium ","[Uuo]",,,,,5,1,"N"," ",,,,,
122,"Ubb","unbibium ","[Uuo]",,,,,6,1,"N"," ",,,,,
122,"Ubb","unbibium ","[Uuo]",,,,,7,1,"N"," ",,,,,
122,"Ubb","unbibium ","[Uuo]",,,,,8,1,"N"," ",,,,,
122,"Ubb","unbibium ","[Uuo]",,,,,9,1,"N"," ",,,,,
122,"Ubb","unbibium ","[Uuo]",,,,,10,1,"N"," ",,,,,
122,"Ubb","unbibium ","[Uuo]",,,,,11,1,"N"," ",,,,,
122,"Ubb","unbibium ","[Uuo]",,,,,12,1,"N"," ",,,,,
122,"Ubb","unbibium ","[Uuo]",,,,,13,1,"N"," ",,,,,
122,"Ubb","unbibium ","[Uuo]",,,,,14,1,"N"," ",,,,,
122,"Ubb","unbibium ","[Uuo]",,,,,15,1,"N"," ",,,,,
122,"Ubb","unbibium ","[Uuo]",,,,,16,1,"N"," ",,,,,
158,"Ubb","unbibium ","[Uuo]",,,,,17,1,"N"," ",,,,,
158,"Ubb","unbibium ","[Uuo]",,,,,18,1,"N"," ",,,,,
158,"Upo","unbibium ","[Uuo]",,,,,19,1,"N"," ",,,,,
158,"Upo","unpentoctium ","[Uuo]",,,,,1,1,"N"," ",,,,,
158,"Upo","unpentoctium ","[Uuo]",,,,,2,1,"N"," ",,,,,
158,"Upo","unpentoctium ","[Uuo]",,,,,3,1,"N"," ",,,,,
158,"Upo","unpentoctium ","[Uuo]",,,,,4,1,"N"," ",,,,,
158,"Upo","unpentoctium ","[Uuo]",,,,,5,1,"N"," ",,,,,
158,"Upo","unpentoctium ","[Uuo]",,,,,6,1,"N"," ",,,,,
158,"Upo","unpentoctium ","[Uuo]",,,,,7,1,"N"," ",,,,,
158,"Upo","unpentoctium ","[Uuo]",,,,,8,1,"N"," ",,,,,
158,"Upo","unpentoctium ","[Uuo]",,,,,9,1,"N"," ",,,,,
158,"Upo","unpentoctium ","[Uuo]",,,,,10,1,"N"," ",,,,,
158,"Upo","unpentoctium ","[Uuo]",,,,,11,1,"N"," ",,,,,
158,"Upo","unpentoctium ","[Uuo]",,,,,12,1,"N"," ",,,,,
158,"Upo","unpentoctium ","[Uuo]",,,,,13,1,"N"," ",,,,,
158,"Upo","unpentoctium ","[Uuo]",,,,,14,1,"N"," ",,,,,
158,"Upo","unpentoctium ","[Uuo]",,,,,15,1,"N"," ",,,,,
158,"Upo","unpentoctium ","[Uuo]",,,,,16,1,"N"," ",,,,,
140,"Upo","unpentoctium ","[Uuo]",,,,,17,1,"N"," ",,,,,
140,"Upo","unpentoctium ","[Uuo]",,,,,18,1,"N"," ",,,,,
140,"Uqn","unpentoctium ","[Uuo]",,,,,19,1,"N"," ",,,,,
140,"Uqn","unquadnilium ","[Uuo]",,,,,1,1,"N"," ",,,,,
140,"Uqn","unquadnilium ","[Uuo]",,,,,2,1,"N"," ",,,,,
140,"Uqn","unquadnilium ","[Uuo]",,,,,3,1,"N"," ",,,,,
140,"Uqn","unquadnilium ","[Uuo]",,,,,4,1,"N"," ",,,,,
140,"Uqn","unquadnilium ","[Uuo]",,,,,5,1,"N"," ",,,,,
140,"Uqn","unquadnilium ","[Uuo]",,,,,6,1,"N"," ",,,,,
140,"Uqn","unquadnilium ","[Uuo]",,,,,7,1,"N"," ",,,,,
140,"Uqn","unquadnilium ","[Uuo]",,,,,8,1,"N"," ",,,,,
140,"Uqn","unquadnilium ","[Uuo]",,,,,9,1,"N"," ",,,,,
140,"Uqn","unquadnilium ","[Uuo]",,,,,10,1,"N"," ",,,,,
140,"Uqn","unquadnilium ","[Uuo]",,,,,11,1,"N"," ",,,,,
140,"Uqn","unquadnilium ","[Uuo]",,,,,12,1,"N"," ",,,,,
140,"Uqn","unquadnilium ","[Uuo]",,,,,13,1,"N"," ",,,,,
140,"Uqn","unquadnilium ","[Uuo]",,,,,14,1,"N"," ",,,,,
140,"Uqn","unquadnilium ","[Uuo]",,,,,15,1,"N"," ",,,,,
140,"Uqn","unquadnilium ","[Uuo]",,,,,16,1,"N"," ",,,,,
147,"Uqn","unquadnilium ","[Uuo]",,,,,17,1,"N"," ",,,,,
147,"Uqn","unquadnilium ","[Uuo]",,,,,18,1,"N"," ",,,,,
147,"Uqs","unquadnilium ","[Uuo]",,,,,19,1,"N"," ",,,,,
147,"Uqs","unquadseptium ","[Uuo]",,,,,1,1,"N"," ",,,,,
147,"Uqs","unquadseptium ","[Uuo]",,,,,2,1,"N"," ",,,,,
147,"Uqs","unquadseptium ","[Uuo]",,,,,3,1,"N"," ",,,,,
147,"Uqs","unquadseptium ","[Uuo]",,,,,4,1,"N"," ",,,,,
147,"Uqs","unquadseptium ","[Uuo]",,,,,5,1,"N"," ",,,,,
147,"Uqs","unquadseptium ","[Uuo]",,,,,6,1,"N"," ",,,,,
147,"Uqs","unquadseptium ","[Uuo]",,,,,7,1,"N"," ",,,,,
147,"Uqs","unquadseptium ","[Uuo]",,,,,8,1,"N"," ",,,,,
147,"Uqs","unquadseptium ","[Uuo]",,,,,9,1,"N"," ",,,,,
147,"Uqs","unquadseptium ","[Uuo]",,,,,10,1,"N"," ",,,,,
147,"Uqs","unquadseptium ","[Uuo]",,,,,11,1,"N"," ",,,,,
147,"Uqs","unquadseptium ","[Uuo]",,,,,12,1,"N"," ",,,,,
147,"Uqs","unquadseptium ","[Uuo]",,,,,13,1,"N"," ",,,,,
147,"Uqs","unquadseptium ","[Uuo]",,,,,14,1,"N"," ",,,,,
147,"Uqs","unquadseptium ","[Uuo]",,,,,15,1,"N"," ",,,,,
147,"Uqs","unquadseptium ","[Uuo]",,,,,16,1,"N"," ",,,,,
125,"Uqs","unquadseptium ","[Uuo]",,,,,17,1,"N"," ",,,,,
125,"Uqs","unquadseptium ","[Uuo]",,,,,18,1,"N"," ",,,,,
125,"Ubp","unquadseptium ","[Uuo]",,,,,19,1,"N"," ",,,,,
125,"Ubp","unbipentium ","[Uuo]",,,,,1,1,"N"," ",,,,,
125,"Ubp","unbipentium ","[Uuo]",,,,,2,1,"N"," ",,,,,
125,"Ubp","unbipentium ","[Uuo]",,,,,3,1,"N"," ",,,,,
125,"Ubp","unbipentium ","[Uuo]",,,,,4,1,"N"," ",,,,,
125,"Ubp","unbipentium ","[Uuo]",,,,,5,1,"N"," ",,,,,
125,"Ubp","unbipentium ","[Uuo]",,,,,6,1,"N"," ",,,,,
125,"Ubp","unbipentium ","[Uuo]",,,,,7,1,"N"," ",,,,,
125,"Ubp","unbipentium ","[Uuo]",,,,,8,1,"N"," ",,,,,
125,"Ubp","unbipentium ","[Uuo]",,,,,9,1,"N"," ",,,,,
125,"Ubp","unbipentium ","[Uuo]",,,,,10,1,"N"," ",,,,,
125,"Ubp","unbipentium ","[Uuo]",,,,,11,1,"N"," ",,,,,
125,"Ubp","unbipentium ","[Uuo]",,,,,12,1,"N"," ",,,,,
125,"Ubp","unbipentium ","[Uuo]",,,,,13,1,"N"," ",,,,,
125,"Ubp","unbipentium ","[Uuo]",,,,,14,1,"N"," ",,,,,
125,"Ubp","unbipentium ","[Uuo]",,,,,15,1,"N"," ",,,,,
125,"Ubp","unbipentium ","[Uuo]",,,,,16,1,"N"," ",,,,,
139,"Ubp","unbipentium ","[Uuo]",,,,,17,1,"N"," ",,,,,
139,"Ubp","unbipentium ","[Uuo]",,,,,18,1,"N"," ",,,,,
139,"Ute","unbipentium ","[Uuo]",,,,,19,1,"N"," ",,,,,
139,"Ute","untriennium ","[Uuo]",,,,,1,1,"N"," ",,,,,
139,"Ute","untriennium ","[Uuo]",,,,,2,1,"N"," ",,,,,
139,"Ute","untriennium ","[Uuo]",,,,,3,1,"N"," ",,,,,
139,"Ute","untriennium ","[Uuo]",,,,,4,1,"N"," ",,,,,
139,"Ute","untriennium ","[Uuo]",,,,,5,1,"N"," ",,,,,
139,"Ute","untriennium ","[Uuo]",,,,,6,1,"N"," ",,,,,
139,"Ute","untriennium ","[Uuo]",,,,,7,1,"N"," ",,,,,
139,"Ute","untriennium ","[Uuo]",,,,,8,1,"N"," ",,,,,
139,"Ute","untriennium ","[Uuo]",,,,,9,1,"N"," ",,,,,
139,"Ute","untriennium ","[Uuo]",,,,,10,1,"N"," ",,,,,
139,"Ute","untriennium ","[Uuo]",,,,,11,1,"N"," ",,,,,
139,"Ute","untriennium ","[Uuo]",,,,,12,1,"N"," ",,,,,
139,"Ute","untriennium ","[Uuo]",,,,,13,1,"N"," ",,,,,
139,"Ute","untriennium ","[Uuo]",,,,,14,1,"N"," ",,,,,
139,"Ute","untriennium ","[Uuo]",,,,,15,1,"N"," ",,,,,
139,"Ute","untriennium ","[Uuo]",,,,,16,1,"N"," ",,,,,
121,"Ute","untriennium ","[Uuo]",,,,,17,1,"N"," ",,,,,
121,"Ute","untriennium ","[Uuo]",,,,,18,1,"N"," ",,,,,
121,"Ubu","untriennium ","[Uuo]",,,,,19,1,"N"," ",,,,,
121,"Ubu","unbiunium ","[Uuo]",,,,,1,1,"N"," ",,,,,
121,"Ubu","unbiunium ","[Uuo]",,,,,2,1,"N"," ",,,,,
121,"Ubu","unbiunium ","[Uuo]",,,,,3,1,"N"," ",,,,,
121,"Ubu","unbiunium ","[Uuo]",,,,,4,1,"N"," ",,,,,
121,"Ubu","unbiunium ","[Uuo]",,,,,5,1,"N"," ",,,,,
121,"Ubu","unbiunium ","[Uuo]",,,,,6,1,"N"," ",,,,,
121,"Ubu","unbiunium ","[Uuo]",,,,,7,1,"N"," ",,,,,
121,"Ubu","unbiunium ","[Uuo]",,,,,8,1,"N"," ",,,,,
121,"Ubu","unbiunium ","[Uuo]",,,,,9,1,"N"," ",,,,,
121,"Ubu","unbiunium ","[Uuo]",,,,,10,1,"N"," ",,,,,
121,"Ubu","unbiunium ","[Uuo]",,,,,11,1,"N"," ",,,,,
121,"Ubu","unbiunium ","[Uuo]",,,,,12,1,"N"," ",,,,,
121,"Ubu","unbiunium ","[Uuo]",,,,,13,1,"N"," ",,,,,
121,"Ubu","unbiunium ","[Uuo]",,,,,14,1,"N"," ",,,,,
121,"Ubu","unbiunium ","[Uuo]",,,,,15,1,"N"," ",,,,,
121,"Ubu","unbiunium ","[Uuo]",,,,,16,1,"N"," ",,,,,
156,"Ubu","unbiunium ","[Uuo]",,,,,17,1,"N"," ",,,,,
156,"Ubu","unbiunium ","[Uuo]",,,,,18,1,"N"," ",,,,,
156,"Uph","unbiunium ","[Uuo]",,,,,19,1,"N"," ",,,,,
156,"Uph","unpenthexium ","[Uuo]",,,,,1,1,"N"," ",,,,,
156,"Uph","unpenthexium ","[Uuo]",,,,,2,1,"N"," ",,,,,
156,"Uph","unpenthexium ","[Uuo]",,,,,3,1,"N"," ",,,,,
156,"Uph","unpenthexium ","[Uuo]",,,,,4,1,"N"," ",,,,,
156,"Uph","unpenthexium ","[Uuo]",,,,,5,1,"N"," ",,,,,
156,"Uph","unpenthexium ","[Uuo]",,,,,6,1,"N"," ",,,,,
156,"Uph","unpenthexium ","[Uuo]",,,,,7,1,"N"," ",,,,,
156,"Uph","unpenthexium ","[Uuo]",,,,,8,1,"N"," ",,,,,
156,"Uph","unpenthexium ","[Uuo]",,,,,9,1,"N"," ",,,,,
156,"Uph","unpenthexium ","[Uuo]",,,,,10,1,"N"," ",,,,,
156,"Uph","unpenthexium ","[Uuo]",,,,,11,1,"N"," ",,,,,
156,"Uph","unpenthexium ","[Uuo]",,,,,12,1,"N"," ",,,,,
156,"Uph","unpenthexium ","[Uuo]",,,,,13,1,"N"," ",,,,,
156,"Uph","unpenthexium ","[Uuo]",,,,,14,1,"N"," ",,,,,
156,"Uph","unpenthexium ","[Uuo]",,,,,15,1,"N"," ",,,,,
156,"Uph","unpenthexium ","[Uuo]",,,,,16,1,"N"," ",,,,,
131,"Uph","unpenthexium ","[Uuo]",,,,,17,1,"N"," ",,,,,
131,"Uph","unpenthexium ","[Uuo]",,,,,18,1,"N"," ",,,,,
131,"Utu","unpenthexium ","[Uuo]",,,,,19,1,"N"," ",,,,,
131,"Utu","untriunium ","[Uuo]",,,,,1,1,"N"," ",,,,,
131,"Utu","untriunium ","[Uuo]",,,,,2,1,"N"," ",,,,,
131,"Utu","untriunium ","[Uuo]",,,,,3,1,"N"," ",,,,,
131,"Utu","untriunium ","[Uuo]",,,,,4,1,"N"," ",,,,,
131,"Utu","untriunium ","[Uuo]",,,,,5,1,"N"," ",,,,,
131,"Utu","untriunium ","[Uuo]",,,,,6,1,"N"," ",,,,,
131,"Utu","untriunium ","[Uuo]",,,,,7,1,"N"," ",,,,,
131,"Utu","untriunium ","[Uuo]",,,,,8,1,"N"," ",,,,,
131,"Utu","untriunium ","[Uuo]",,,,,9,1,"N"," ",,,,,
131,"Utu","untriunium ","[Uuo]",,,,,10,1,"N"," ",,,,,
131,"Utu","untriunium ","[Uuo]",,,,,11,1,"N"," ",,,,,
131,"Utu","untriunium ","[Uuo]",,,,,12,1,"N"," ",,,,,
131,"Utu","untriunium ","[Uuo]",,,,,13,1,"N"," ",,,,,
131,"Utu","untriunium ","[Uuo]",,,,,14,1,"N"," ",,,,,
131,"Utu","untriunium ","[Uuo]",,,,,15,1,"N"," ",,,,,
131,"Utu","untriunium ","[Uuo]",,,,,16,1,"N"," ",,,,,
148,"Utu","untriunium ","[Uuo]",,,,,17,1,"N"," ",,,,,
148,"Utu","untriunium ","[Uuo]",,,,,18,1,"N"," ",,,,,
148,"Uqo","untriunium ","[Uuo]",,,,,19,1,"N"," ",,,,,
148,"Uqo","unquadoctium ","[Uuo]",,,,,1,1,"N"," ",,,,,
148,"Uqo","unquadoctium ","[Uuo]",,,,,2,1,"N"," ",,,,,
148,"Uqo","unquadoctium ","[Uuo]",,,,,3,1,"N"," ",,,,,
148,"Uqo","unquadoctium ","[Uuo]",,,,,4,1,"N"," ",,,,,
148,"Uqo","unquadoctium ","[Uuo]",,,,,5,1,"N"," ",,,,,
148,"Uqo","unquadoctium ","[Uuo]",,,,,6,1,"N"," ",,,,,
148,"Uqo","unquadoctium ","[Uuo]",,,,,7,1,"N"," ",,,,,
148,"Uqo","unquadoctium ","[Uuo]",,,,,8,1,"N"," ",,,,,
148,"Uqo","unquadoctium ","[Uuo]",,,,,9,1,"N"," ",,,,,
148,"Uqo","unquadoctium ","[Uuo]",,,,,10,1,"N"," ",,,,,
148,"Uqo","unquadoctium ","[Uuo]",,,,,11,1,"N"," ",,,,,
148,"Uqo","unquadoctium ","[Uuo]",,,,,12,1,"N"," ",,,,,
148,"Uqo","unquadoctium ","[Uuo]",,,,,13,1,"N"," ",,,,,
148,"Uqo","unquadoctium ","[Uuo]",,,,,14,1,"N"," ",,,,,
148,"Uqo","unquadoctium ","[Uuo]",,,,,15,1,"N"," ",,,,,
148,"Uqo","unquadoctium ","[Uuo]",,,,,16,1,"N"," ",,,,,
130,"Uqo","unquadoctium ","[Uuo]",,,,,17,1,"N"," ",,,,,
130,"Uqo","unquadoctium ","[Uuo]",,,,,18,1,"N"," ",,,,,
130,"Utn","unquadoctium ","[Uuo]",,,,,19,1,"N"," ",,,,,
130,"Utn","untrinilium ","[Uuo]",,,,,1,1,"N"," ",,,,,
130,"Utn","untrinilium ","[Uuo]",,,,,2,1,"N"," ",,,,,
130,"Utn","untrinilium ","[Uuo]",,,,,3,1,"N"," ",,,,,
130,"Utn","untrinilium ","[Uuo]",,,,,4,1,"N"," ",,,,,
130,"Utn","untrinilium ","[Uuo]",,,,,5,1,"N"," ",,,,,
130,"Utn","untrinilium ","[Uuo]",,,,,6,1,"N"," ",,,,,
130,"Utn","untrinilium ","[Uuo]",,,,,7,1,"N"," ",,,,,
130,"Utn","untrinilium ","[Uuo]",,,,,8,1,"N"," ",,,,,
130,"Utn","untrinilium ","[Uuo]",,,,,9,1,"N"," ",,,,,
130,"Utn","untrinilium ","[Uuo]",,,,,10,1,"N"," ",,,,,
130,"Utn","untrinilium ","[Uuo]",,,,,11,1,"N"," ",,,,,
130,"Utn","untrinilium ","[Uuo]",,,,,12,1,"N"," ",,,,,
130,"Utn","untrinilium ","[Uuo]",,,,,13,1,"N"," ",,,,,
130,"Utn","untrinilium ","[Uuo]",,,,,14,1,"N"," ",,,,,
130,"Utn","untrinilium ","[Uuo]",,,,,15,1,"N"," ",,,,,
130,"Utn","untrinilium ","[Uuo]",,,,,16,1,"N"," ",,,,,
129,"Utn","untrinilium ","[Uuo]",,,,,17,1,"N"," ",,,,,
129,"Utn","untrinilium ","[Uuo]",,,,,18,1,"N"," ",,,,,
129,"Ube","untrinilium ","[Uuo]",,,,,19,1,"N"," ",,,,,
129,"Ube","unbiennium ","[Uuo]",,,,,1,1,"N"," ",,,,,
129,"Ube","unbiennium ","[Uuo]",,,,,2,1,"N"," ",,,,,
129,"Ube","unbiennium ","[Uuo]",,,,,3,1,"N"," ",,,,,
129,"Ube","unbiennium ","[Uuo]",,,,,4,1,"N"," ",,,,,
129,"Ube","unbiennium ","[Uuo]",,,,,5,1,"N"," ",,,,,
129,"Ube","unbiennium ","[Uuo]",,,,,6,1,"N"," ",,,,,
129,"Ube","unbiennium ","[Uuo]",,,,,7,1,"N"," ",,,,,
129,"Ube","unbiennium ","[Uuo]",,,,,8,1,"N"," ",,,,,
129,"Ube","unbiennium ","[Uuo]",,,,,9,1,"N"," ",,,,,
129,"Ube","unbiennium ","[Uuo]",,,,,10,1,"N"," ",,,,,
129,"Ube","unbiennium ","[Uuo]",,,,,11,1,"N"," ",,,,,
129,"Ube","unbiennium ","[Uuo]",,,,,12,1,"N"," ",,,,,
129,"Ube","unbiennium ","[Uuo]",,,,,13,1,"N"," ",,,,,
129,"Ube","unbiennium ","[Uuo]",,,,,14,1,"N"," ",,,,,
129,"Ube","unbiennium ","[Uuo]",,,,,15,1,"N"," ",,,,,
129,"Ube","unbiennium ","[Uuo]",,,,,16,1,"N"," ",,,,,
146,"Ube","unbiennium ","[Uuo]",,,,,17,1,"N"," ",,,,,
146,"Ube","unbiennium ","[Uuo]",,,,,18,1,"N"," ",,,,,
146,"Uqh","unbiennium ","[Uuo]",,,,,19,1,"N"," ",,,,,
146,"Uqh","unquadhexium ","[Uuo]",,,,,1,1,"N"," ",,,,,
146,"Uqh","unquadhexium ","[Uuo]",,,,,2,1,"N"," ",,,,,
146,"Uqh","unquadhexium ","[Uuo]",,,,,3,1,"N"," ",,,,,
146,"Uqh","unquadhexium ","[Uuo]",,,,,4,1,"N"," ",,,,,
146,"Uqh","unquadhexium ","[Uuo]",,,,,5,1,"N"," ",,,,,
146,"Uqh","unquadhexium ","[Uuo]",,,,,6,1,"N"," ",,,,,
146,"Uqh","unquadhexium ","[Uuo]",,,,,7,1,"N"," ",,,,,
146,"Uqh","unquadhexium ","[Uuo]",,,,,8,1,"N"," ",,,,,
146,"Uqh","unquadhexium ","[Uuo]",,,,,9,1,"N"," ",,,,,
146,"Uqh","unquadhexium ","[Uuo]",,,,,10,1,"N"," ",,,,,
146,"Uqh","unquadhexium ","[Uuo]",,,,,11,1,"N"," ",,,,,
146,"Uqh","unquadhexium ","[Uuo]",,,,,12,1,"N"," ",,,,,
146,"Uqh","unquadhexium ","[Uuo]",,,,,13,1,"N"," ",,,,,
146,"Uqh","unquadhexium ","[Uuo]",,,,,14,1,"N"," ",,,,,
146,"Uqh","unquadhexium ","[Uuo]",,,,,15,1,"N"," ",,,,,
146,"Uqh","unquadhexium ","[Uuo]",,,,,16,1,"N"," ",,,,,
153,"Uqh","unquadhexium ","[Uuo]",,,,,17,1,"N"," ",,,,,
153,"Uqh","unquadhexium ","[Uuo]",,,,,18,1,"N"," ",,,,,
153,"Upt","unquadhexium ","[Uuo]",,,,,19,1,"N"," ",,,,,
153,"Upt","unpenttrium ","[Uuo]",,,,,1,1,"N"," ",,,,,
153,"Upt","unpenttrium ","[Uuo]",,,,,2,1,"N"," ",,,,,
153,"Upt","unpenttrium ","[Uuo]",,,,,3,1,"N"," ",,,,,
153,"Upt","unpenttrium ","[Uuo]",,,,,4,1,"N"," ",,,,,
153,"Upt","unpenttrium ","[Uuo]",,,,,5,1,"N"," ",,,,,
153,"Upt","unpenttrium ","[Uuo]",,,,,6,1,"N"," ",,,,,
153,"Upt","unpenttrium ","[Uuo]",,,,,7,1,"N"," ",,,,,
153,"Upt","unpenttrium ","[Uuo]",,,,,8,1,"N"," ",,,,,
153,"Upt","unpenttrium ","[Uuo]",,,,,9,1,"N"," ",,,,,
153,"Upt","unpenttrium ","[Uuo]",,,,,10,1,"N"," ",,,,,
153,"Upt","unpenttrium ","[Uuo]",,,,,11,1,"N"," ",,,,,
153,"Upt","unpenttrium ","[Uuo]",,,,,12,1,"N"," ",,,,,
153,"Upt","unpenttrium ","[Uuo]",,,,,13,1,"N"," ",,,,,
153,"Upt","unpenttrium ","[Uuo]",,,,,14,1,"N"," ",,,,,
153,"Upt","unpenttrium ","[Uuo]",,,,,15,1,"N"," ",,,,,
153,"Upt","unpenttrium ","[Uuo]",,,,,16,1,"N"," ",,,,,
128,"Upt","unpenttrium ","[Uuo]",,,,,17,1,"N"," ",,,,,
128,"Upt","unpenttrium ","[Uuo]",,,,,18,1,"N"," ",,,,,
128,"Ubo","unpenttrium ","[Uuo]",,,,,19,1,"N"," ",,,,,
128,"Ubo","unbioctium ","[Uuo]",,,,,1,1,"N"," ",,,,,
128,"Ubo","unbioctium ","[Uuo]",,,,,2,1,"N"," ",,,,,
128,"Ubo","unbioctium ","[Uuo]",,,,,3,1,"N"," ",,,,,
128,"Ubo","unbioctium ","[Uuo]",,,,,4,1,"N"," ",,,,,
128,"Ubo","unbioctium ","[Uuo]",,,,,5,1,"N"," ",,,,,
128,"Ubo","unbioctium ","[Uuo]",,,,,6,1,"N"," ",,,,,
128,"Ubo","unbioctium ","[Uuo]",,,,,7,1,"N"," ",,,,,
128,"Ubo","unbioctium ","[Uuo]",,,,,8,1,"N"," ",,,,,
128,"Ubo","unbioctium ","[Uuo]",,,,,9,1,"N"," ",,,,,
128,"Ubo","unbioctium ","[Uuo]",,,,,10,1,"N"," ",,,,,
128,"Ubo","unbioctium ","[Uuo]",,,,,11,1,"N"," ",,,,,
128,"Ubo","unbioctium ","[Uuo]",,,,,12,1,"N"," ",,,,,
128,"Ubo","unbioctium ","[Uuo]",,,,,13,1,"N"," ",,,,,
128,"Ubo","unbioctium ","[Uuo]",,,,,14,1,"N"," ",,,,,
128,"Ubo","unbioctium ","[Uuo]",,,,,15,1,"N"," ",,,,,
128,"Ubo","unbioctium ","[Uuo]",,,,,16,1,"N"," ",,,,,
163,"Ubo","unbioctium ","[Uuo]",,,,,17,1,"N"," ",,,,,
163,"Ubo","unbioctium ","[Uuo]",,,,,18,1,"N"," ",,,,,
163,"Uht","unbioctium ","[Uuo]",,,,,19,1,"N"," ",,,,,
163,"Uht","unhextrium ","[Uuo]",,,,,1,1,"N"," ",,,,,
163,"Uht","unhextrium ","[Uuo]",,,,,2,1,"N"," ",,,,,
163,"Uht","unhextrium ","[Uuo]",,,,,3,1,"N"," ",,,,,
163,"Uht","unhextrium ","[Uuo]",,,,,4,1,"N"," ",,,,,
163,"Uht","unhextrium ","[Uuo]",,,,,5,1,"N"," ",,,,,
163,"Uht","unhextrium ","[Uuo]",,,,,6,1,"N"," ",,,,,
163,"Uht","unhextrium ","[Uuo]",,,,,7,1,"N"," ",,,,,
163,"Uht","unhextrium ","[Uuo]",,,,,8,1,"N"," ",,,,,
