AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup ,Protons,Neutrons,GroupNumber,Period,SlotNumber,SlotP,SlotN,SlotOrien,AlphaType,SlotX,SlotY,SlotZ,CanBind,SlotLayout,SL1,SL2,SL3,SL4
78,Pt,platinum,"(' 78 platinum Pt ', 78)",Xe,78,117,10,6,15,0,0,V,4,0,0,0,Y,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",Xe,78,117,10,6,16,0,0,H,2,0,0,0,N,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",Xe,78,117,10,6,17,0,0,H,2,0,0,0,N,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",Xe,78,117,10,6,18,0,0,H,0,0,0,0,Y,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",Xe,78,117,10,6,19,0,0,H,0,0,0,0,Y,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",Xe,79,118,11,6,1,0,0,H,6,0,0,0,N,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",Xe,79,118,11,6,2,0,0,V,6,0,0,0,N,,,| 14,,
79,Au,gold,"(' 79 gold Au ', 79)",Xe,79,118,11,6,3,0,0,V,6,0,0,0,N,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",Xe,79,118,11,6,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
79,Au,gold,"(' 79 gold Au ', 79)",Xe,79,118,11,6,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
79,Au,gold,"(' 79 gold Au ', 79)",Xe,79,118,11,6,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
79,Au,gold,"(' 79 gold Au ', 79)",Xe,79,118,11,6,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
79,Au,gold,"(' 79 gold Au ', 79)",Xe,79,118,11,6,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
79,Au,gold,"(' 79 gold Au ', 79)",Xe,79,118,11,6,9,0,0,V,6,0,0,0,N,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",Xe,79,118,11,6,10,0,0,H,4,0,0,0,N,,,| 15,,
79,Au,gold,"(' 79 gold Au ', 79)",Xe,79,118,11,6,11,0,0,H,3,0,0,0,N,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",Xe,79,118,11,6,12,0,0,H,4,0,0,0,N,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",Xe,79,118,11,6,13,0,0,H,3,0,0,0,N,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",Xe,79,118,11,6,14,0,0,V,4,0,0,0,Y,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",Xe,79,118,11,6,15,0,0,V,3,0,0,0,Y,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",Xe,79,118,11,6,16,0,0,H,2,0,0,0,N,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",Xe,79,118,11,6,17,0,0,H,2,0,0,0,N,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",Xe,79,118,11,6,18,0,0,H,0,0,0,0,N,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",Xe,79,118,11,6,19,0,0,H,0,0,0,0,N,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",Xe,80,121,12,6,1,0,0,H,6,0,0,0,N,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",Xe,80,121,12,6,2,0,0,V,6,0,0,0,N,,,| 14,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",Xe,80,121,12,6,3,0,0,V,6,0,0,0,N,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",Xe,80,121,12,6,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
80,Hg,mercury,"(' 80 mercury Hg ', 80)",Xe,80,121,12,6,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",Xe,80,121,12,6,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
80,Hg,mercury,"(' 80 mercury Hg ', 80)",Xe,80,121,12,6,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",Xe,80,121,12,6,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",Xe,80,121,12,6,9,0,0,V,6,0,0,0,N,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",Xe,80,121,12,6,10,0,0,H,4,0,0,0,N,,,| 15,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",Xe,80,121,12,6,11,0,0,H,4,0,0,0,N,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",Xe,80,121,12,6,12,0,0,H,4,0,0,0,N,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",Xe,80,121,12,6,13,0,0,H,4,0,0,0,N,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",Xe,80,121,12,6,14,0,0,V,4,0,0,0,Y,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",Xe,80,121,12,6,15,0,0,V,4,0,0,0,Y,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",Xe,80,121,12,6,16,0,0,H,0,0,0,0,Y,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",Xe,80,121,12,6,17,0,0,H,0,0,0,0,Y,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",Xe,80,121,12,6,18,0,0,H,1,0,0,0,N,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",Xe,80,121,12,6,19,0,0,H,1,0,0,0,N,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",Xe,81,123,13,6,1,0,0,H,6,0,0,0,N,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",Xe,81,123,13,6,2,0,0,V,6,0,0,0,N,,,| 14,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",Xe,81,123,13,6,3,0,0,V,6,0,0,0,N,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",Xe,81,123,13,6,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
81,Tl,thallium,"(' 81 thallium Tl ', 81)",Xe,81,123,13,6,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",Xe,81,123,13,6,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
81,Tl,thallium,"(' 81 thallium Tl ', 81)",Xe,81,123,13,6,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",Xe,81,123,13,6,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",Xe,81,123,13,6,9,0,0,V,6,0,0,0,N,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",Xe,81,123,13,6,10,0,0,H,4,0,0,0,N,,,| 15,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",Xe,81,123,13,6,11,0,0,H,4,0,0,0,N,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",Xe,81,123,13,6,12,0,0,H,4,0,0,0,N,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",Xe,81,123,13,6,13,0,0,H,4,0,0,0,N,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",Xe,81,123,13,6,14,0,0,V,4,0,0,0,Y,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",Xe,81,123,13,6,15,0,0,V,4,0,0,0,Y,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",Xe,81,123,13,6,16,0,0,H,2,0,0,0,N,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",Xe,81,123,13,6,17,0,0,H,1,0,0,0,Y,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",Xe,81,123,13,6,18,0,0,H,0,0,0,0,N,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",Xe,81,123,13,6,19,0,0,H,0,0,0,0,N,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",Xe,82,125,14,6,1,0,0,H,6,0,0,0,N,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",Xe,82,125,14,6,2,0,0,V,6,0,0,0,N,,,| 14,,
82,Pb,lead,"(' 82 lead Pb ', 82)",Xe,82,125,14,6,3,0,0,V,6,0,0,0,N,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",Xe,82,125,14,6,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
82,Pb,lead,"(' 82 lead Pb ', 82)",Xe,82,125,14,6,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
82,Pb,lead,"(' 82 lead Pb ', 82)",Xe,82,125,14,6,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
82,Pb,lead,"(' 82 lead Pb ', 82)",Xe,82,125,14,6,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
82,Pb,lead,"(' 82 lead Pb ', 82)",Xe,82,125,14,6,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
82,Pb,lead,"(' 82 lead Pb ', 82)",Xe,82,125,14,6,9,0,0,V,6,0,0,0,N,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",Xe,82,125,14,6,10,0,0,H,3,0,0,0,N,,,| 15,,
82,Pb,lead,"(' 82 lead Pb ', 82)",Xe,82,125,14,6,11,0,0,H,5,0,0,0,N,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",Xe,82,125,14,6,12,0,0,H,3,0,0,0,N,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",Xe,82,125,14,6,13,0,0,H,5,0,0,0,N,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",Xe,82,125,14,6,14,0,0,V,5,0,0,0,Y,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",Xe,82,125,14,6,15,0,0,V,5,0,0,0,Y,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",Xe,82,125,14,6,16,0,0,H,1,0,0,0,Y,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",Xe,82,125,14,6,17,0,0,H,1,0,0,0,Y,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",Xe,82,125,14,6,18,0,0,H,0,0,0,0,N,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",Xe,82,125,14,6,19,0,0,H,0,0,0,0,N,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",Xe,83,126,15,6,1,0,0,H,6,0,0,0,N,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",Xe,83,126,15,6,2,0,0,V,6,0,0,0,N,,,| 14,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",Xe,83,126,15,6,3,0,0,V,6,0,0,0,N,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",Xe,83,126,15,6,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",Xe,83,126,15,6,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",Xe,83,126,15,6,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",Xe,83,126,15,6,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",Xe,83,126,15,6,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",Xe,83,126,15,6,9,0,0,V,6,0,0,0,N,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",Xe,83,126,15,6,10,0,0,H,3,0,0,0,N,,,| 15,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",Xe,83,126,15,6,11,0,0,H,5,0,0,0,N,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",Xe,83,126,15,6,12,0,0,H,3,0,0,0,N,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",Xe,83,126,15,6,13,0,0,H,5,0,0,0,N,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",Xe,83,126,15,6,14,0,0,V,5,0,0,0,Y,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",Xe,83,126,15,6,15,0,0,V,5,0,0,0,Y,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",Xe,83,126,15,6,16,0,0,H,2,0,0,0,N,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",Xe,83,126,15,6,17,0,0,H,1,0,0,0,Y,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",Xe,83,126,15,6,18,0,0,H,0,0,0,0,N,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",Xe,83,126,15,6,19,0,0,H,0,0,0,0,N,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",Xe,84,125,16,6,1,0,0,H,6,0,0,0,N,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",Xe,84,125,16,6,2,0,0,V,6,0,0,0,N,,,| 14,,
84,Po,polonium,"(' 84 polonium Po ', 84)",Xe,84,125,16,6,3,0,0,V,6,0,0,0,N,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",Xe,84,125,16,6,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
84,Po,polonium,"(' 84 polonium Po ', 84)",Xe,84,125,16,6,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
84,Po,polonium,"(' 84 polonium Po ', 84)",Xe,84,125,16,6,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
84,Po,polonium,"(' 84 polonium Po ', 84)",Xe,84,125,16,6,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
84,Po,polonium,"(' 84 polonium Po ', 84)",Xe,84,125,16,6,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
84,Po,polonium,"(' 84 polonium Po ', 84)",Xe,84,125,16,6,9,0,0,V,6,0,0,0,N,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",Xe,84,125,16,6,10,0,0,H,3,0,0,0,N,,,| 15,,
84,Po,polonium,"(' 84 polonium Po ', 84)",Xe,84,125,16,6,11,0,0,H,5,0,0,0,N,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",Xe,84,125,16,6,12,0,0,H,3,0,0,0,N,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",Xe,84,125,16,6,13,0,0,H,5,0,0,0,N,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",Xe,84,125,16,6,14,0,0,V,5,0,0,0,Y,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",Xe,84,125,16,6,15,0,0,V,5,0,0,0,Y,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",Xe,84,125,16,6,16,0,0,H,2,0,0,0,N,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",Xe,84,125,16,6,17,0,0,H,2,0,0,0,N,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",Xe,84,125,16,6,18,0,0,H,0,0,0,0,N,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",Xe,84,125,16,6,19,0,0,H,0,0,0,0,N,,,,,
85,At,astatine,"(' 85 astatine At ', 85)",Xe,85,125,17,6,1,0,0,H,6,0,0,0,N,,,,,
85,At,astatine,"(' 85 astatine At ', 85)",Xe,85,125,17,6,2,0,0,V,6,0,0,0,N,,,| 14,,
85,At,astatine,"(' 85 astatine At ', 85)",Xe,85,125,17,6,3,0,0,V,6,0,0,0,N,,,,,
85,At,astatine,"(' 85 astatine At ', 85)",Xe,85,125,17,6,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
85,At,astatine,"(' 85 astatine At ', 85)",Xe,85,125,17,6,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
85,At,astatine,"(' 85 astatine At ', 85)",Xe,85,125,17,6,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
85,At,astatine,"(' 85 astatine At ', 85)",Xe,85,125,17,6,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
85,At,astatine,"(' 85 astatine At ', 85)",Xe,85,125,17,6,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
85,At,astatine,"(' 85 astatine At ', 85)",Xe,85,125,17,6,9,0,0,V,6,0,0,0,N,,,,,
85,At,astatine,"(' 85 astatine At ', 85)",Xe,85,125,17,6,10,0,0,H,3,0,0,0,N,,,| 15,,
85,At,astatine,"(' 85 astatine At ', 85)",Xe,85,125,17,6,11,0,0,H,5,0,0,0,N,,,,,
85,At,astatine,"(' 85 astatine At ', 85)",Xe,85,125,17,6,12,0,0,H,3,0,0,0,N,,,,,
85,At,astatine,"(' 85 astatine At ', 85)",Xe,85,125,17,6,13,0,0,H,5,0,0,0,N,,,,,
85,At,astatine,"(' 85 astatine At ', 85)",Xe,85,125,17,6,14,0,0,V,5,0,0,0,Y,,,,,
85,At,astatine,"(' 85 astatine At ', 85)",Xe,85,125,17,6,15,0,0,V,5,0,0,0,Y,,,,,
85,At,astatine,"(' 85 astatine At ', 85)",Xe,85,125,17,6,16,0,0,H,2,0,0,0,N,,,,,
85,At,astatine,"(' 85 astatine At ', 85)",Xe,85,125,17,6,17,0,0,H,2,0,0,0,N,,,,,
85,At,astatine,"(' 85 astatine At ', 85)",Xe,85,125,17,6,18,0,0,H,1,0,0,0,N,,,,,
85,At,astatine,"(' 85 astatine At ', 85)",Xe,85,125,17,6,19,0,0,H,0,0,0,0,N,,,,,
86,Rn,radon,"(' 86 radon Rn ', 86)",Xe,86,136,18,6,1,0,0,H,6,0,0,0,N,,,,,
86,Rn,radon,"(' 86 radon Rn ', 86)",Xe,86,136,18,6,2,0,0,V,6,0,0,0,N,,,| 14,,
86,Rn,radon,"(' 86 radon Rn ', 86)",Xe,86,136,18,6,3,0,0,V,6,0,0,0,N,,,,,
86,Rn,radon,"(' 86 radon Rn ', 86)",Xe,86,136,18,6,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
86,Rn,radon,"(' 86 radon Rn ', 86)",Xe,86,136,18,6,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
86,Rn,radon,"(' 86 radon Rn ', 86)",Xe,86,136,18,6,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
86,Rn,radon,"(' 86 radon Rn ', 86)",Xe,86,136,18,6,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
86,Rn,radon,"(' 86 radon Rn ', 86)",Xe,86,136,18,6,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
86,Rn,radon,"(' 86 radon Rn ', 86)",Xe,86,136,18,6,9,0,0,V,6,0,0,0,N,,,,,
86,Rn,radon,"(' 86 radon Rn ', 86)",Xe,86,136,18,6,10,0,0,H,5,0,0,0,N,,,| 15,,
86,Rn,radon,"(' 86 radon Rn ', 86)",Xe,86,136,18,6,11,0,0,H,5,0,0,0,N,,,,,
86,Rn,radon,"(' 86 radon Rn ', 86)",Xe,86,136,18,6,12,0,0,H,5,0,0,0,N,,,,,
86,Rn,radon,"(' 86 radon Rn ', 86)",Xe,86,136,18,6,13,0,0,H,5,0,0,0,N,,,,,
86,Rn,radon,"(' 86 radon Rn ', 86)",Xe,86,136,18,6,14,0,0,V,5,0,0,0,Y,,,,,
86,Rn,radon,"(' 86 radon Rn ', 86)",Xe,86,136,18,6,15,0,0,V,5,0,0,0,Y,,,,,
86,Rn,radon,"(' 86 radon Rn ', 86)",Xe,86,136,18,6,16,0,0,H,0,0,0,0,N,,,,,
86,Rn,radon,"(' 86 radon Rn ', 86)",Xe,86,136,18,6,17,0,0,H,0,0,0,0,N,,,,,
86,Rn,radon,"(' 86 radon Rn ', 86)",Xe,86,136,18,6,18,0,0,H,1,0,0,0,Y,,,,,
86,Rn,radon,"(' 86 radon Rn ', 86)",Xe,86,136,18,6,19,0,0,H,1,0,0,0,Y,,,,,
87,Fr,francium,"(' 87 francium Fr ', 87)",Rn,87,136,1,7,1,0,0,H,6,0,0,0,N,,,,,
87,Fr,francium,"(' 87 francium Fr ', 87)",Rn,87,136,1,7,2,0,0,V,6,0,0,0,N,,,| 14,,
87,Fr,francium,"(' 87 francium Fr ', 87)",Rn,87,136,1,7,3,0,0,V,6,0,0,0,N,,,,,
87,Fr,francium,"(' 87 francium Fr ', 87)",Rn,87,136,1,7,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
87,Fr,francium,"(' 87 francium Fr ', 87)",Rn,87,136,1,7,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
87,Fr,francium,"(' 87 francium Fr ', 87)",Rn,87,136,1,7,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
87,Fr,francium,"(' 87 francium Fr ', 87)",Rn,87,136,1,7,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
87,Fr,francium,"(' 87 francium Fr ', 87)",Rn,87,136,1,7,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
87,Fr,francium,"(' 87 francium Fr ', 87)",Rn,87,136,1,7,9,0,0,V,6,0,0,0,N,,,,,
87,Fr,francium,"(' 87 francium Fr ', 87)",Rn,87,136,1,7,10,0,0,H,5,0,0,0,N,,,| 15,,
87,Fr,francium,"(' 87 francium Fr ', 87)",Rn,87,136,1,7,11,0,0,H,5,0,0,0,N,,,,,
87,Fr,francium,"(' 87 francium Fr ', 87)",Rn,87,136,1,7,12,0,0,H,5,0,0,0,N,,,,,
87,Fr,francium,"(' 87 francium Fr ', 87)",Rn,87,136,1,7,13,0,0,H,5,0,0,0,N,,,,,
87,Fr,francium,"(' 87 francium Fr ', 87)",Rn,87,136,1,7,14,0,0,V,5,0,0,0,Y,,,,,
87,Fr,francium,"(' 87 francium Fr ', 87)",Rn,87,136,1,7,15,0,0,V,5,0,0,0,Y,,,,,
87,Fr,francium,"(' 87 francium Fr ', 87)",Rn,87,136,1,7,16,0,0,H,1,0,0,0,Y,,,,,
87,Fr,francium,"(' 87 francium Fr ', 87)",Rn,87,136,1,7,17,0,0,H,1,0,0,0,Y,,,,,
87,Fr,francium,"(' 87 francium Fr ', 87)",Rn,87,136,1,7,18,0,0,H,1,0,0,0,Y,,,,,
87,Fr,francium,"(' 87 francium Fr ', 87)",Rn,87,136,1,7,19,0,0,H,0,0,0,0,N,,,,,
88,Ra,radium,"(' 88 radium Ra ', 88)",Rn,88,138,2,7,1,0,0,H,6,0,0,0,N,,,,,
88,Ra,radium,"(' 88 radium Ra ', 88)",Rn,88,138,2,7,2,0,0,V,6,0,0,0,N,,,| 14,,
88,Ra,radium,"(' 88 radium Ra ', 88)",Rn,88,138,2,7,3,0,0,V,6,0,0,0,N,,,,,
88,Ra,radium,"(' 88 radium Ra ', 88)",Rn,88,138,2,7,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
88,Ra,radium,"(' 88 radium Ra ', 88)",Rn,88,138,2,7,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
88,Ra,radium,"(' 88 radium Ra ', 88)",Rn,88,138,2,7,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
88,Ra,radium,"(' 88 radium Ra ', 88)",Rn,88,138,2,7,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
88,Ra,radium,"(' 88 radium Ra ', 88)",Rn,88,138,2,7,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
88,Ra,radium,"(' 88 radium Ra ', 88)",Rn,88,138,2,7,9,0,0,V,6,0,0,0,N,,,,,
88,Ra,radium,"(' 88 radium Ra ', 88)",Rn,88,138,2,7,10,0,0,H,5,0,0,0,N,,,| 15,,
88,Ra,radium,"(' 88 radium Ra ', 88)",Rn,88,138,2,7,11,0,0,H,5,0,0,0,N,,,,,
88,Ra,radium,"(' 88 radium Ra ', 88)",Rn,88,138,2,7,12,0,0,H,5,0,0,0,N,,,,,
88,Ra,radium,"(' 88 radium Ra ', 88)",Rn,88,138,2,7,13,0,0,H,5,0,0,0,N,,,,,
88,Ra,radium,"(' 88 radium Ra ', 88)",Rn,88,138,2,7,14,0,0,V,5,0,0,0,Y,,,,,
88,Ra,radium,"(' 88 radium Ra ', 88)",Rn,88,138,2,7,15,0,0,V,5,0,0,0,Y,,,,,
88,Ra,radium,"(' 88 radium Ra ', 88)",Rn,88,138,2,7,16,0,0,H,1,0,0,0,Y,,,,,
88,Ra,radium,"(' 88 radium Ra ', 88)",Rn,88,138,2,7,17,0,0,H,1,0,0,0,Y,,,,,
88,Ra,radium,"(' 88 radium Ra ', 88)",Rn,88,138,2,7,18,0,0,H,1,0,0,0,Y,,,,,
88,Ra,radium,"(' 88 radium Ra ', 88)",Rn,88,138,2,7,19,0,0,H,1,0,0,0,Y,,,,,
89,Ac,actinium,"(' 89 actinium Ac ', 89)",Rn,89,138,20,7,1,0,0,H,6,0,0,0,N,,,,,
89,Ac,actinium,"(' 89 actinium Ac ', 89)",Rn,89,138,20,7,2,0,0,V,6,0,0,0,N,,,| 14,,
89,Ac,actinium,"(' 89 actinium Ac ', 89)",Rn,89,138,20,7,3,0,0,V,6,0,0,0,N,,,,,
89,Ac,actinium,"(' 89 actinium Ac ', 89)",Rn,89,138,20,7,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
89,Ac,actinium,"(' 89 actinium Ac ', 89)",Rn,89,138,20,7,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
89,Ac,actinium,"(' 89 actinium Ac ', 89)",Rn,89,138,20,7,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
89,Ac,actinium,"(' 89 actinium Ac ', 89)",Rn,89,138,20,7,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
89,Ac,actinium,"(' 89 actinium Ac ', 89)",Rn,89,138,20,7,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
89,Ac,actinium,"(' 89 actinium Ac ', 89)",Rn,89,138,20,7,9,0,0,V,6,0,0,0,N,,,,,
89,Ac,actinium,"(' 89 actinium Ac ', 89)",Rn,89,138,20,7,10,0,0,H,5,0,0,0,N,,,| 15,,
89,Ac,actinium,"(' 89 actinium Ac ', 89)",Rn,89,138,20,7,11,0,0,H,5,0,0,0,N,,,,,
89,Ac,actinium,"(' 89 actinium Ac ', 89)",Rn,89,138,20,7,12,0,0,H,5,0,0,0,N,,,,,
89,Ac,actinium,"(' 89 actinium Ac ', 89)",Rn,89,138,20,7,13,0,0,H,5,0,0,0,N,,,,,
89,Ac,actinium,"(' 89 actinium Ac ', 89)",Rn,89,138,20,7,14,0,0,V,5,0,0,0,Y,,,,,
89,Ac,actinium,"(' 89 actinium Ac ', 89)",Rn,89,138,20,7,15,0,0,V,5,0,0,0,Y,,,,,
89,Ac,actinium,"(' 89 actinium Ac ', 89)",Rn,89,138,20,7,16,0,0,H,2,0,0,0,N,,,,,
89,Ac,actinium,"(' 89 actinium Ac ', 89)",Rn,89,138,20,7,17,0,0,H,1,0,0,0,Y,,,,,
89,Ac,actinium,"(' 89 actinium Ac ', 89)",Rn,89,138,20,7,18,0,0,H,1,0,0,0,Y,,,,,
89,Ac,actinium,"(' 89 actinium Ac ', 89)",Rn,89,138,20,7,19,0,0,H,1,0,0,0,Y,,,,,
