AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup,AtomicType,GroupNumber,Period,SlotNumber,Protons,PX,PY,PZ,P2P3,P12,PE,Neutrons,NL,NR,N2N3,N12,NE,NZ,AlphaType,SlotOrien,SlotSpin,CanBind,SlotLayout,SL1,SL2,SL3,SL4
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,13,3,-2.8,0,0,-2,-3,-4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,14,3,0,0,4.2,3,4.5,6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,15,3,0,0,-4.2,-3,-4.5,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,18,2,0,-1.4,1.4,-1,-1.5,-2,1,0,1,0,0.5,0,0.5,1,Z,1,N,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,19,2,0,1.4,-1.4,1,1.5,2,1,1,0,0,0.5,0,0.5,1,Z,1,N,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Z,1,N,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,2,6,0,0,1.4,1,1.5,2,0,0,0,0,0,0,0,3,Y,1,N,,,3,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,3,6,0,0,-1.4,-1,-1.5,-2,2,0,2,1,1.5,0,0.5,3,Y,1,N,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,4,6,0,0,2.8,2,3,4,0,0,0,0,0,0,0,3,Z,1,N,,,6,6,3
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,5,6,0,0,-2.8,-2,-3,-4,0,0,0,0,0,0,0,3,Z,1,N,,1,6,2,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,6,6,0,-1.4,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,Y,1,N,3,6,6,6,3
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,7,6,0,1.4,0,1,1.5,2,0,0,0,0,0,0,0,3,Y,1,N,,2,6,0,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,8,6,1.4,0,0,1,1.5,2,0,0,0,0,0,0,0,3,X,1,N,3,6,6,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,9,6,-1.4,0,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,X,1,N,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,10,3,0,-2.8,0,-2,-3,-4,1,0,1,0.5,0.5,0,0.5,1,Z,1,N,,,3,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,11,3,2.8,0,0,2,3,4,1,0,1,0.5,0.5,0,0.5,1,Z,1,N,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,12,3,0,2.8,0,2,3,4,1,0,1,0.5,0.5,0,0.5,1,Z,1,N,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,13,3,-2.8,0,0,-2,-3,-4,1,0,1,0.5,0.5,0,0.5,1,Z,1,N,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,14,3,0,0,4.2,3,4.5,6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,15,3,0,0,-4.2,-3,-4.5,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,16,2,0,1.4,1.4,1,1.5,2,0,0,0,0,0,0,0,1,Z,1,N,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,17,2,0,-1.4,-1.4,-1,-1.5,-2,0,0,0,0,0,0,0,1,Z,1,N,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,18,1,0,-1.4,1.4,-1,-1.5,-2,1,0,1,0,0,0,0.5,0,Z,1,Y,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Z,1,N,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,2,6,0,0,1.4,1,1.5,2,2,0,2,1,1.5,0,0.5,3,Y,1,N,,,4,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,3,6,0,0,-1.4,-1,-1.5,-2,2,2,0,1,1.5,0,0.5,3,Y,1,N,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,4,6,0,0,2.8,2,3,4,0,0,0,0,0,0,0,3,Z,1,N,,,6,6,3
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,5,6,0,0,-2.8,-2,-3,-4,0,0,0,0,0,0,0,3,Z,1,N,,0,6,2,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,6,6,0,-1.4,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,Y,1,N,3,6,6,6,3
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,7,6,0,1.4,0,1,1.5,2,0,0,0,0,0,0,0,3,Y,1,N,,2,6,0,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,8,6,1.4,0,0,1,1.5,2,0,0,0,0,0,0,0,3,X,1,N,3,6,6,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,9,6,-1.4,0,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,X,1,N,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,10,3,0,-2.8,0,-2,-3,-4,0,0,0,0,0,0,0,1,Z,1,N,,,4,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,11,3,2.8,0,0,2,3,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,12,3,0,2.8,0,2,3,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,13,3,-2.8,0,0,-2,-3,-4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,14,4,0,0,4.2,3,4.5,6,0,0,0,0,0,0,0,2,Y,1,Y,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,15,4,0,0,-4.2,-3,-4.5,-6,0,0,0,0,0,0,0,2,Y,1,Y,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,16,2,0,1.4,1.4,1,1.5,2,0,0,0,0,0,0,0,1,Z,1,N,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,17,2,0,-1.4,-1.4,-1,-1.5,-2,0,0,0,0,0,0,0,1,Z,1,N,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,Y,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",54,transition_metal,10,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,Y,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Z,1,N,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,2,6,0,0,1.4,1,1.5,2,0,0,0,0,0,0,0,3,Y,1,N,,,3,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,3,6,0,0,-1.4,-1,-1.5,-2,0,0,0,0,0,0,0,3,Y,1,N,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,4,6,0,0,2.8,2,3,4,0,0,0,0,0,0,0,3,Z,1,N,,,6,6,3
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,5,6,0,0,-2.8,-2,-3,-4,0,0,0,0,0,0,0,3,Z,1,N,,0,6,2,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,6,6,0,-1.4,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,Y,1,N,4,6,6,6,4
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,7,6,0,1.4,0,1,1.5,2,0,0,0,0,0,0,0,3,Y,1,N,,2,6,0,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,8,6,1.4,0,0,1,1.5,2,0,0,0,0,0,0,0,3,X,1,N,3,6,6,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,9,6,-1.4,0,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,X,1,N,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,10,4,0,-2.8,0,-2,-3,-4,0,0,0,0,0,0,0,2,Z,1,N,,,4,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,11,3,2.8,0,0,2,3,4,1,1,0,0.5,0.5,0,0.5,1,Z,1,N,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,12,4,0,2.8,0,2,3,4,0,0,0,0,0,0,0,2,Z,1,N,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,13,3,-2.8,0,0,-2,-3,-4,1,1,0,0.5,0.5,0,0.5,1,Z,1,N,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,14,3,0,0,4.2,3,4.5,6,1,1,0,0.5,0.5,0,0.5,1,Y,1,Y,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,15,4,0,0,-4.2,-3,-4.5,-6,0,0,0,0,0,0,0,2,Y,1,Y,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,16,2,0,1.4,1.4,1,1.5,2,0,0,0,0,0,0,0,1,Z,1,N,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,17,2,0,-1.4,-1.4,-1,-1.5,-2,0,0,0,0,0,0,0,1,Z,1,N,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
79,Au,gold,"(' 79 gold Au ', 79)",54,transition_metal,11,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Z,1,N,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,2,6,0,0,1.4,1,1.5,2,1,1,0,1,1.5,0,0.5,3,Y,1,N,,,4,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,3,6,0,0,-1.4,-1,-1.5,-2,1,0,1,1,1.5,0,0.5,3,Y,1,N,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,4,6,0,0,2.8,2,3,4,0,0,0,0,0,0,0,3,Z,1,N,,,6,6,4
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,5,6,0,0,-2.8,-2,-3,-4,0,0,0,0,0,0,0,3,Z,1,N,,1,6,0,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,6,6,0,-1.4,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,Y,1,N,4,6,6,6,4
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,7,6,0,1.4,0,1,1.5,2,0,0,0,0,0,0,0,3,Y,1,N,,0,6,1,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,8,6,1.4,0,0,1,1.5,2,0,0,0,0,0,0,0,3,X,1,N,4,6,6,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,9,6,-1.4,0,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,X,1,N,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,10,4,0,-2.8,0,-2,-3,-4,0,0,0,0,0,0,0,2,Z,1,N,,,4,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,11,4,2.8,0,0,2,3,4,0,0,0,0,0,0,0,2,Z,1,N,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,12,4,0,2.8,0,2,3,4,0,0,0,0,0,0,0,2,Z,1,N,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,13,4,-2.8,0,0,-2,-3,-4,0,0,0,0,0,0,0,2,Z,1,N,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,14,4,0,0,4.2,3,4.5,6,0,0,0,0,0,0,0,2,Y,1,Y,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,15,4,0,0,-4.2,-3,-4.5,-6,0,0,0,0,0,0,0,2,Y,1,Y,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,Y,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,Y,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,18,1,0,-1.4,1.4,-1,-1.5,-2,0,0,0,0,0,0,0,0,Z,1,N,,,,,
80,Hg,mercury,"(' 80 mercury Hg ', 80)",54,transition_metal,12,6,19,1,0,1.4,-1.4,1,1.5,2,0,0,0,0,0,0,0,0,Z,1,N,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Z,1,N,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,2,6,0,0,1.4,1,1.5,2,0,0,0,0,0,0,0,3,Y,1,N,,,4,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,3,6,0,0,-1.4,-1,-1.5,-2,0,0,0,0,0,0,0,3,Y,1,N,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,4,6,0,0,2.8,2,3,4,0,0,0,0,0,0,0,3,Z,1,N,,,6,6,4
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,5,6,0,0,-2.8,-2,-3,-4,0,0,0,0,0,0,0,3,Z,1,N,,0,6,2,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,6,6,0,-1.4,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,Y,1,N,4,6,6,6,4
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,7,6,0,1.4,0,1,1.5,2,0,0,0,0,0,0,0,3,Y,1,N,,1,6,0,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,8,6,1.4,0,0,1,1.5,2,0,0,0,0,0,0,0,3,X,1,N,4,6,6,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,9,6,-1.4,0,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,X,1,N,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,10,4,0,-2.8,0,-2,-3,-4,0,0,0,0,0,0,0,2,Z,1,N,,,4,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,11,4,2.8,0,0,2,3,4,0,0,0,0,0,0,0,2,Z,1,N,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,12,4,0,2.8,0,2,3,4,0,0,0,0,0,0,0,2,Z,1,N,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,13,4,-2.8,0,0,-2,-3,-4,0,0,0,0,0,0,0,2,Z,1,N,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,14,4,0,0,4.2,3,4.5,6,0,0,0,0,0,0,0,2,Y,1,Y,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,15,4,0,0,-4.2,-3,-4.5,-6,0,0,0,0,0,0,0,2,Y,1,Y,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,16,2,0,1.4,1.4,1,1.5,2,0,0,0,0,0,0,0,1,Z,1,N,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,17,1,0,-1.4,-1.4,-1,-1.5,-2,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
81,Tl,thallium,"(' 81 thallium Tl ', 81)",54,basic_metal,13,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Z,1,N,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,2,6,0,0,1.4,1,1.5,2,2,0,2,1,1.5,0,0.5,3,Y,1,N,,,5,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,3,6,0,0,-1.4,-1,-1.5,-2,2,2,0,1,1.5,0,0.5,3,Y,1,N,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,4,6,0,0,2.8,2,3,4,0,0,0,0,0,0,0,3,Z,1,N,,,6,6,5
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,5,6,0,0,-2.8,-2,-3,-4,0,0,0,0,0,0,0,3,Z,1,N,,0,6,1,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,6,6,0,-1.4,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,Y,1,N,3,6,6,6,3
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,7,6,0,1.4,0,1,1.5,2,0,0,0,0,0,0,0,3,Y,1,N,,1,6,0,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,8,6,1.4,0,0,1,1.5,2,0,0,0,0,0,0,0,3,X,1,N,5,6,6,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,9,6,-1.4,0,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,X,1,N,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,10,3,0,-2.8,0,-2,-3,-4,1,1,0,0.5,0.5,0,0.5,1,Z,1,N,,,5,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,11,5,2.8,0,0,2,3,4,0,0,0,0,0,0,0,2,Z,1,N,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,12,3,0,2.8,0,2,3,4,1,1,0,0.5,0.5,0,0.5,1,Z,1,N,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,13,5,-2.8,0,0,-2,-3,-4,0,0,0,0,0,0,0,2,Z,1,N,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,14,5,0,0,4.2,3,4.5,6,0,0,0,0,0,0,0,2,Y,1,Y,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,15,5,0,0,-4.2,-3,-4.5,-6,0,0,0,0,0,0,0,2,Y,1,Y,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,16,1,0,1.4,1.4,1,1.5,2,1,0,1,0,0,0,0.5,0,Z,1,Y,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,17,1,0,-1.4,-1.4,-1,-1.5,-2,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
82,Pb,lead,"(' 82 lead Pb ', 82)",54,basic_metal,14,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Z,1,N,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,2,6,0,0,1.4,1,1.5,2,2,0,2,1,1.5,0,0.5,3,Y,1,N,,,5,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,3,6,0,0,-1.4,-1,-1.5,-2,2,2,0,1,1.5,0,0.5,3,Y,1,N,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,4,6,0,0,2.8,2,3,4,0,0,0,0,0,0,0,3,Z,1,N,,,6,6,5
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,5,6,0,0,-2.8,-2,-3,-4,0,0,0,0,0,0,0,3,Z,1,N,,0,6,2,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,6,6,0,-1.4,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,Y,1,N,3,6,6,6,3
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,7,6,0,1.4,0,1,1.5,2,0,0,0,0,0,0,0,3,Y,1,N,,1,6,0,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,8,6,1.4,0,0,1,1.5,2,0,0,0,0,0,0,0,3,X,1,N,5,6,6,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,9,6,-1.4,0,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,X,1,N,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,10,3,0,-2.8,0,-2,-3,-4,1,1,0,0.5,0.5,0,0.5,1,Z,1,N,,,5,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,11,5,2.8,0,0,2,3,4,0,0,0,0,0,0,0,2,Z,1,N,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,12,3,0,2.8,0,2,3,4,1,1,0,0.5,0.5,0,0.5,1,Z,1,N,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,13,5,-2.8,0,0,-2,-3,-4,0,0,0,0,0,0,0,2,Z,1,N,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,14,5,0,0,4.2,3,4.5,6,0,0,0,0,0,0,0,2,Y,1,Y,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,15,5,0,0,-4.2,-3,-4.5,-6,0,0,0,0,0,0,0,2,Y,1,Y,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,16,2,0,1.4,1.4,1,1.5,2,0,0,0,0,0,0,0,1,Z,1,N,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,17,1,0,-1.4,-1.4,-1,-1.5,-2,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
83,Bi,bismuth,"(' 83 bismuth Bi ', 83)",54,basic_metal,15,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Z,1,N,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,2,6,0,0,1.4,1,1.5,2,2,0,2,1,1.5,0,0.5,3,Y,1,N,,,5,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,3,6,0,0,-1.4,-1,-1.5,-2,2,2,0,1,1.5,0,0.5,3,Y,1,N,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,4,6,0,0,2.8,2,3,4,0,0,0,0,0,0,0,3,Z,1,N,,,6,6,5
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,5,6,0,0,-2.8,-2,-3,-4,0,0,0,0,0,0,0,3,Z,1,N,,0,6,2,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,6,6,0,-1.4,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,Y,1,N,3,6,6,6,3
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,7,6,0,1.4,0,1,1.5,2,0,0,0,0,0,0,0,3,Y,1,N,,2,6,0,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,8,6,1.4,0,0,1,1.5,2,0,0,0,0,0,0,0,3,X,1,N,5,6,6,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,9,6,-1.4,0,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,X,1,N,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,10,3,0,-2.8,0,-2,-3,-4,1,1,0,0.5,0.5,0,0.5,1,Z,1,N,,,5,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,11,5,2.8,0,0,2,3,4,0,0,0,0,0,0,0,2,Z,1,N,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,12,3,0,2.8,0,2,3,4,1,1,0,0.5,0.5,0,0.5,1,Z,1,N,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,13,5,-2.8,0,0,-2,-3,-4,0,0,0,0,0,0,0,2,Z,1,N,,,,,
84,Po,polonium,"(' 84 polonium Po ', 84)",54,metalloid,16,6,14,5,0,0,4.2,3,4.5,6,0,0,0,0,0,0,0,2,Y,1,Y,,,,,
